borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
93557.44946099307,74699.0566840822,1598.3011273899451,745.4855203593182,1.6478039043786932,1.8212857278201422,35.20596987448484,False,['MIN_FCF'],DECLINED,0.0
58876.97708909282,39537.62050469602,884.6037911160796,671.7761508240563,1.2352507760263356,2.3680292481280434,26.156216711187525,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
34675.52522510909,53059.24072799056,1495.509571658471,734.8408806531104,1.6742790919062283,2.9852483504035376,27.784381884740917,True,[''],APPROVED,0.0
9298.98729877424,51530.866894011335,1631.3290030389928,779.2356924822717,1.5280845402844976,1.2233445413640343,25.080701767913627,False,['MIN_FCF'],DECLINED,0.0
36715.19798110258,91245.13937829783,-836.7050595510542,0.9237083203399479,0.6709824442843173,0.002413208484103972,,True,['FROZEN_BUREAU'],DECLINED,0.0
18064.314944020443,36461.88947303771,-116.58519021544691,504.2861044359306,0.7381211886242776,2.558351656702997,26.608778927768892,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
106922.44293738063,54597.49359688137,1342.6364553874107,538.1363803561643,1.0940132649992642,3.1663756779405854,32.909450917768055,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
14932.754403668736,44790.16831297494,1337.532486760874,720.4194307331783,2.019618559824216,2.4534700230935407,32.99205953688221,True,['MIN_FCF'],DECLINED,0.0
36651.04741340072,43604.77328616595,-53.85652023641683,729.042237826529,0.5470675947790714,1.3122501373896966,25.442345570317805,False,['MIN_FCF'],DECLINED,0.0
135131.65143241364,155051.58227239386,6923.312027298514,754.0525540494658,3.7330468350763866,0.8017848806352614,28.84733294460573,False,[''],APPROVED,0.0
119873.13832232704,120335.4085933761,-266.69728963238236,-2.4612945474390098,0.4867282590529437,-0.03192978618541622,,False,['FROZEN_BUREAU'],DECLINED,0.0
77930.25543412004,248069.0466322996,10953.380895969607,789.1004280217558,3.5866643406231677,2.3862291274697482,33.52711677224113,False,[''],APPROVED,0.0
118472.3487155427,131351.7481094618,5023.970045403828,806.6068947815776,2.1510675200507525,3.8585193207458923,29.716186505670837,False,[''],APPROVED,0.0
30439.582563112424,90600.39374314525,3458.550356340618,721.1742870603875,1.0693788616182454,4.036805962832472,43.82403875306088,True,[''],APPROVED,0.0
